0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,labels
-257.671630859375,137.99685668945312,8.364775657653809,42.74723434448242,7.807285785675049,15.496931076049805,-1.8734979629516602,17.020450592041016,-7.13272762298584,12.583447456359863,-4.517295837402344,12.728532791137695,-0.4322611391544342,3.652884006500244,4.574919700622559,5.10530948638916,0.4257863461971283,3.3448095321655273,2.4033901691436768,2.382408380508423,-2.543386220932007,2.7205185890197754,-0.8422521948814392,0.5987756252288818,2.306124448776245,2.4311115741729736,2.9655725955963135,1.92728590965271,2.2844769954681396,-0.43845388293266296,1.5852490663528442,-0.953184962272644,-1.3070493936538696,-0.17824380099773407,-1.5769938230514526,-2.2116527557373047,-2.2867305278778076,-2.429900884628296,-1.4380881786346436,sad
-229.5052032470703,147.17840576171875,-7.82790470123291,24.499143600463867,-3.12707257270813,-1.1431292295455933,-2.135272264480591,0.012528221122920513,-14.324541091918945,-1.337196946144104,1.7101770639419556,-0.7718451023101807,-7.897617340087891,-1.8450862169265747,-1.018674612045288,3.778508424758911,-10.96342658996582,1.7961454391479492,-6.135429859161377,-4.10782527923584,-5.345636367797852,-3.02008056640625,-9.789514541625977,0.246279776096344,-8.177912712097168,-2.2531933784484863,-2.959986925125122,-4.765494346618652,-2.1860623359680176,-2.728908061981201,-5.246102809906006,-1.6108139753341675,-5.430788516998291,-3.0145411491394043,-4.2396111488342285,-3.6876041889190674,-5.395450115203857,-2.617422103881836,-4.1716179847717285,sad
-258.5748291015625,145.91770935058594,-8.0914306640625,23.781253814697266,-1.6877461671829224,-2.565001964569092,-2.509855270385742,-1.8710170984268188,-13.585823059082031,-1.6186555624008179,2.94633150100708,-0.48405179381370544,-7.452143669128418,-2.7599270343780518,-1.0051912069320679,3.07257080078125,-10.498120307922363,1.3574825525283813,-6.322381496429443,-5.13224983215332,-5.457242012023926,-3.555026054382324,-10.134612083435059,-0.155933678150177,-8.74987506866455,-2.9958384037017822,-3.2137551307678223,-4.824014186859131,-1.6110854148864746,-3.105499267578125,-5.403816223144531,-1.7490452527999878,-5.610463619232178,-3.4449026584625244,-4.380141258239746,-3.741081714630127,-5.653616428375244,-2.6003806591033936,-3.9486043453216553,sad
-252.90335083007812,150.42295837402344,-10.05173110961914,23.705291748046875,-3.224541664123535,-3.18137264251709,-4.338922500610352,-1.527483582496643,-14.612730979919434,-1.0566266775131226,1.1369229555130005,-0.911248505115509,-8.862823486328125,-1.3255882263183594,-0.9156769514083862,3.770996332168579,-10.911904335021973,2.6170620918273926,-6.809103965759277,-4.662069320678711,-5.486802577972412,-2.790834903717041,-10.681459426879883,0.3776920735836029,-8.264551162719727,-1.7233997583389282,-2.359614372253418,-3.9316258430480957,-1.4115709066390991,-2.245818853378296,-5.465219497680664,-0.8841975331306458,-4.973346710205078,-3.020552635192871,-4.32349967956543,-4.051956653594971,-5.163105487823486,-1.6620149612426758,-4.367280960083008,sad
-248.89414978027344,144.66770935058594,-10.40418815612793,21.112680435180664,-5.719205856323242,-4.60643196105957,-2.535370111465454,-4.931297779083252,-13.693795204162598,0.4457297623157501,2.381338119506836,-4.63756799697876,-7.09041166305542,-0.855134904384613,1.7127858400344849,-2.361579656600952,-8.890542984008789,1.7006068229675293,-8.693192481994629,-3.382629632949829,-4.028127193450928,-5.01611328125,-6.708890914916992,0.5651252865791321,-8.720497131347656,2.145690679550171,-5.399656295776367,-0.5298022627830505,-2.926732301712036,-4.579998016357422,-4.285271167755127,-3.6485183238983154,-6.47451114654541,-2.747190237045288,-5.8906426429748535,-3.468398094177246,-4.2618584632873535,-1.7586394548416138,-4.483832836151123,sad
-229.2181854248047,147.46441650390625,-7.647022247314453,24.667749404907227,-3.0189037322998047,-1.0871745347976685,-2.1740634441375732,0.06297556310892105,-14.41283130645752,-1.5324875116348267,1.4618415832519531,-0.9395067691802979,-8.009995460510254,-1.7590432167053223,-0.9795466661453247,3.8392603397369385,-11.084735870361328,1.8199434280395508,-6.213258743286133,-4.108022689819336,-5.4855732917785645,-3.0955164432525635,-9.81650161743164,0.29294759035110474,-8.195301055908203,-2.2314090728759766,-3.023247003555298,-4.744009971618652,-2.1965394020080566,-2.7014293670654297,-5.252039432525635,-1.6252936124801636,-5.529020309448242,-2.970224618911743,-4.17161226272583,-3.5340025424957275,-5.365440845489502,-2.582627773284912,-4.2403244972229,sad
-988.1605224609375,-104.35761260986328,61.294158935546875,-14.50302505493164,-3.982717990875244,-18.91065788269043,31.025712966918945,-16.316362380981445,0.30445268750190735,0.7049774527549744,0.7656470537185669,5.275250434875488,-8.682870864868164,6.273920059204102,-1.7895406484603882,-0.908495306968689,1.194695234298706,-2.1843206882476807,4.181325912475586,-3.4917352199554443,1.9133591651916504,0.14337220788002014,-1.4981638193130493,1.2610955238342285,-1.4669651985168457,1.555634617805481,-2.2429184913635254,-0.1651557832956314,0.13978810608386993,-1.3027147054672241,1.2626510858535767,-0.5135380625724792,1.0020301342010498,0.28666332364082336,-0.22933033108711243,0.8997749090194702,-0.09457343071699142,0.6307591795921326,-1.0209306478500366,sad
-1019.67431640625,-102.12764739990234,57.22050094604492,-15.222034454345703,0.7128532528877258,-17.768165588378906,27.323368072509766,-17.147262573242188,3.3701860904693604,1.4874095916748047,-1.9928420782089233,4.522014617919922,-7.131919860839844,6.4115400314331055,-2.7223496437072754,-0.3641383647918701,2.645463705062866,-2.3979432582855225,2.6269948482513428,-3.8565855026245117,2.1212480068206787,-0.09762055426836014,-1.6119954586029053,1.804290771484375,-1.4501651525497437,0.8066902756690979,-2.7018935680389404,0.4084906280040741,0.38259169459342957,-1.5226750373840332,1.884063720703125,-0.07748674601316452,0.743550181388855,0.33021077513694763,0.3692238926887512,0.6811500191688538,-0.6674982905387878,0.6755759119987488,-0.8194306492805481,sad
-1020.6093139648438,-102.03319549560547,57.508480072021484,-14.886799812316895,0.711970865726471,-17.292165756225586,27.48819351196289,-17.40105438232422,3.496273994445801,0.8680972456932068,-2.2926084995269775,5.396131992340088,-6.529317378997803,6.552572250366211,-3.392803907394409,-0.8966674208641052,2.2441422939300537,-2.770355463027954,3.174166202545166,-3.7530500888824463,2.342642307281494,-0.9109227061271667,-2.1676552295684814,1.610033392906189,-0.9193247556686401,1.8469849824905396,-2.4124085903167725,-0.39037713408470154,-0.1825314164161682,-2.242293357849121,1.4583379030227661,-0.4552510976791382,0.24595382809638977,0.0026828236877918243,0.18690887093544006,0.9648647308349609,-0.6067275404930115,1.0659769773483276,-0.22743918001651764,sad
-1028.3072509765625,-94.37943267822266,53.44701385498047,-13.823938369750977,-3.4056591987609863,-11.475811004638672,24.04262351989746,-18.40730094909668,5.75456428527832,-1.0299493074417114,-1.042511224746704,3.632664203643799,-7.17283821105957,7.865472316741943,-8.766602516174316,3.7195308208465576,-1.41844642162323,1.7438491582870483,1.2119711637496948,-0.7836716771125793,1.6926523447036743,-1.1266759634017944,-2.0043182373046875,1.9301284551620483,-1.963214635848999,1.875517725944519,-3.718487024307251,3.891806125640869,-2.6288540363311768,2.3500638008117676,-0.2296479493379593,0.8676822185516357,-1.3122518062591553,1.7892276048660278,-0.5853940844535828,1.746156096458435,-0.6941009759902954,2.10440993309021,-1.9285476207733154,sad
-987.9027709960938,-104.25984954833984,61.14011001586914,-14.605072975158691,-3.9440321922302246,-18.927785873413086,30.89295768737793,-16.329538345336914,0.33828654885292053,0.728506326675415,0.8065531849861145,5.262440204620361,-8.682648658752441,6.239429473876953,-1.7413302659988403,-0.853874921798706,1.1533799171447754,-2.2018160820007324,4.228841304779053,-3.430079221725464,1.8408706188201904,0.0828077495098114,-1.5018117427825928,1.298059344291687,-1.4064713716506958,1.6388005018234253,-2.1528453826904297,-0.16444623470306396,0.09007979184389114,-1.4187442064285278,1.2303202152252197,-0.4466777443885803,1.0319088697433472,0.28690043091773987,-0.27373331785202026,0.8570517897605896,-0.1461125612258911,0.5900111794471741,-1.0252230167388916,sad
-241.07069396972656,145.50502014160156,3.7148890495300293,34.246097564697266,3.2084767818450928,17.601133346557617,-1.9695948362350464,15.831792831420898,-8.076242446899414,19.972061157226562,-5.2658820152282715,13.267838478088379,-0.1988733857870102,8.57835578918457,1.7648369073867798,5.127297878265381,0.880355954170227,1.8838980197906494,1.5181665420532227,3.9263486862182617,-3.732473373413086,3.7013721466064453,-0.6784399747848511,4.750281810760498,-0.08058815449476242,1.872220516204834,-0.5810717344284058,-0.029351739212870598,0.011409447528421879,-1.3524260520935059,1.1256262063980103,-2.489987373352051,-0.6103793978691101,-2.078511953353882,-1.2550840377807617,-1.0803399085998535,-0.6835958957672119,-1.3788031339645386,-1.2786760330200195,sad
-262.6344909667969,143.9792022705078,2.4351232051849365,33.50224304199219,2.677467107772827,15.158761024475098,-2.9020261764526367,13.912930488586426,-8.13141918182373,19.678844451904297,-5.266979694366455,12.105414390563965,0.30494534969329834,7.969396591186523,2.6482393741607666,4.296320915222168,1.2244361639022827,1.0258421897888184,1.0259993076324463,2.713918685913086,-3.7112247943878174,2.661058187484741,-0.3499690592288971,4.52229118347168,0.10508356243371964,0.9461140036582947,-0.42039233446121216,-0.2189469039440155,0.13592439889907837,-1.737009048461914,1.192824125289917,-2.5738484859466553,-0.4701715409755707,-2.195230007171631,-1.2838574647903442,-1.2838454246520996,-0.7015389800071716,-1.7629936933517456,-1.055912971496582,sad
-249.96446228027344,147.33450317382812,1.0872399806976318,34.384559631347656,1.3481245040893555,16.089906692504883,-3.8034653663635254,14.440381050109863,-8.622001647949219,22.351171493530273,-5.268895149230957,13.191919326782227,-0.1395312398672104,8.109171867370605,2.4708008766174316,5.193431854248047,2.005707263946533,3.6617588996887207,1.7640414237976074,4.086775302886963,-3.181666851043701,3.706310510635376,-0.24647560715675354,5.612337589263916,0.6575249433517456,1.0920106172561646,-0.4115022122859955,0.1455090343952179,-0.10519967973232269,-1.7070082426071167,0.9091903567314148,-2.521204948425293,-0.683343768119812,-2.9696500301361084,-1.7036542892456055,-1.038548469543457,-1.134696364402771,-2.051095724105835,-1.5566600561141968,sad
-252.40621948242188,145.10975646972656,5.390193462371826,31.59889793395996,3.633546829223633,12.898863792419434,1.2796378135681152,11.168343544006348,-4.231027603149414,19.725414276123047,-5.681941986083984,14.192207336425781,-1.1229844093322754,9.452643394470215,-0.48497912287712097,5.091801166534424,0.6872604489326477,2.7804129123687744,2.3867604732513428,0.6330623030662537,-2.012423515319824,5.3747382164001465,-0.14611952006816864,3.982193946838379,-2.252570629119873,1.694684624671936,-3.3142545223236084,2.1542513370513916,-3.0931544303894043,1.053451657295227,-2.0254528522491455,-1.987753987312317,-1.538080096244812,-2.1327250003814697,-1.3547163009643555,-1.50898277759552,-1.4324231147766113,-1.6353670358657837,-2.0511233806610107,sad
-240.5044708251953,146.10690307617188,3.7492990493774414,34.04655456542969,3.285356283187866,17.39351463317871,-2.0436203479766846,15.498261451721191,-8.279670715332031,19.89628791809082,-5.169277667999268,13.10334300994873,-0.2111145257949829,8.488249778747559,1.8498209714889526,5.1424407958984375,1.042899489402771,1.6772812604904175,1.6453272104263306,3.791182518005371,-3.7480268478393555,3.7014598846435547,-0.5225915908813477,4.78928279876709,0.0006852127844467759,1.7774438858032227,-0.6015978455543518,-0.05226922035217285,0.016244087368249893,-1.4323351383209229,1.2354693412780762,-2.542637348175049,-0.6232456564903259,-2.0830304622650146,-1.2999496459960938,-1.1121137142181396,-0.7458922863006592,-1.3957327604293823,-1.3700051307678223,sad
-241.4709014892578,145.59754943847656,5.85481071472168,51.654563903808594,6.969539165496826,15.327044486999512,-5.580875873565674,11.595810890197754,-11.64810848236084,14.63858413696289,-11.340612411499023,11.365577697753906,-3.523008346557617,7.296253681182861,1.5021520853042603,6.4941020011901855,-0.5972000956535339,5.466686248779297,-1.175801157951355,5.419406414031982,-3.326479196548462,5.153702735900879,-1.529222846031189,3.7591981887817383,-0.25611060857772827,1.3684585094451904,0.8082534074783325,-0.4959479570388794,-1.0361783504486084,-2.779816150665283,0.38331812620162964,-3.366786241531372,-0.15328443050384521,-0.44781622290611267,-1.0842738151550293,-1.092663049697876,-0.25887057185173035,-0.2872639000415802,-0.7153295874595642,sad
-269.42138671875,143.97097778320312,4.501498222351074,50.84989929199219,5.764645576477051,13.809757232666016,-6.976011753082275,9.940290451049805,-12.322835922241211,14.365906715393066,-11.418956756591797,10.409958839416504,-3.3060829639434814,7.060098171234131,2.438629150390625,6.918732643127441,-0.15320239961147308,5.99421501159668,-1.2039889097213745,5.3794097900390625,-3.2225534915924072,4.919488430023193,-1.4139927625656128,3.282580852508545,-0.1896454244852066,1.3274515867233276,1.1506178379058838,-0.9993093013763428,-0.4672488570213318,-3.0265250205993652,0.8379467129707336,-3.1514556407928467,0.23689962923526764,-0.5872784852981567,-1.2564077377319336,-1.259377121925354,-0.03609719127416611,0.25825726985931396,0.046305570751428604,sad
-261.0107421875,146.84091186523438,3.2949295043945312,50.00830078125,4.428199291229248,12.432697296142578,-8.82748794555664,9.258227348327637,-13.587018013000488,13.188047409057617,-12.93874740600586,9.980801582336426,-3.71104097366333,7.290569305419922,2.0665395259857178,6.760067462921143,-0.765895426273346,5.484880447387695,-2.1936135292053223,5.8184356689453125,-3.0684075355529785,5.903889179229736,-1.3261511325836182,4.111907482147217,0.7613972425460815,2.126553773880005,1.800976276397705,-0.02269759587943554,-0.2549537718296051,-2.2014448642730713,1.5326248407363892,-2.888692855834961,0.18243128061294556,0.1723686307668686,-0.11924906820058823,-0.5531102418899536,0.20362378656864166,0.21766141057014465,-0.11385266482830048,sad
-259.01617431640625,141.5679168701172,7.94492244720459,48.41731262207031,6.771886825561523,9.818097114562988,-5.6406097412109375,6.1305155754089355,-7.782692909240723,12.260114669799805,-10.247407913208008,11.949462890625,-3.132009506225586,8.841809272766113,1.9074801206588745,6.162990093231201,-0.2458212673664093,4.305797576904297,-1.4961220026016235,4.666593551635742,-2.6872012615203857,6.550495624542236,-2.5101702213287354,5.804747581481934,-3.564009666442871,3.613136053085327,-2.565502643585205,0.7492632865905762,-3.7750630378723145,-0.1540653556585312,-2.441251754760742,-0.7606675624847412,1.1701526641845703,-1.2258819341659546,-2.0223910808563232,0.18793727457523346,-1.3427672386169434,-0.8074893355369568,-2.1143407821655273,sad
-239.72967529296875,145.31222534179688,5.943970203399658,51.33823776245117,6.899713039398193,15.156206130981445,-5.651867866516113,11.354269981384277,-11.58238410949707,14.486042022705078,-11.245086669921875,11.291820526123047,-3.642641305923462,7.095889091491699,1.481833815574646,6.540042877197266,-0.5429794192314148,5.702371597290039,-1.299443244934082,5.294439315795898,-3.2648861408233643,5.270003318786621,-1.5946156978607178,3.6750645637512207,-0.3443416953086853,1.4034861326217651,0.7551032900810242,-0.4398172199726105,-1.1051702499389648,-2.8270764350891113,0.29894664883613586,-3.4284892082214355,-0.17805293202400208,-0.37432295083999634,-1.175047755241394,-1.149718165397644,-0.24481765925884247,-0.24232108891010284,-0.6604311466217041,sad
-269.7069091796875,152.13815307617188,9.33846664428711,35.414886474609375,3.774916410446167,15.170867919921875,-1.6771937608718872,15.285236358642578,-7.862039089202881,11.619834899902344,-0.9657061100006104,13.581686973571777,2.7727293968200684,4.9657464027404785,5.026882648468018,7.064709663391113,0.4556397795677185,2.0957324504852295,0.6770538091659546,1.9668395519256592,-3.288583993911743,5.570193290710449,0.8408159613609314,1.5072022676467896,2.3239481449127197,2.4011988639831543,1.4209074974060059,-1.0373884439468384,2.1675052642822266,-2.2723100185394287,0.8868669867515564,0.11673485487699509,0.051879432052373886,-0.32965943217277527,-0.17110252380371094,-1.8926575183868408,-1.5754441022872925,-2.785342216491699,-1.1282082796096802,sad
-293.87255859375,153.62583923339844,9.854469299316406,34.92324447631836,3.5896732807159424,14.419008255004883,-2.029564380645752,13.659626960754395,-7.361597061157227,11.359671592712402,0.2209922969341278,14.145318031311035,4.127769470214844,4.553060054779053,6.078934192657471,6.721473693847656,1.377234697341919,2.485556125640869,1.1925122737884521,1.295742392539978,-2.8427493572235107,6.609139919281006,2.162067174911499,2.328547954559326,2.8342795372009277,1.6492713689804077,1.1357523202896118,-1.1615008115768433,2.274388313293457,-2.661207675933838,0.677513599395752,0.5910008549690247,0.3266131281852722,-0.5234289765357971,-0.4666813313961029,-1.8599494695663452,-1.8061840534210205,-2.791062355041504,-1.184363842010498,sad
-281.9222717285156,157.67588806152344,6.769815444946289,33.263221740722656,-0.1537357121706009,15.295106887817383,-3.2359907627105713,12.97156047821045,-8.961050987243652,11.940463066101074,-0.5633902549743652,15.081210136413574,3.938913345336914,4.735104084014893,5.813210964202881,7.668071269989014,1.6078296899795532,3.554173231124878,0.7071711421012878,2.814516305923462,-2.3521883487701416,6.801363468170166,1.2120674848556519,1.8628315925598145,2.9513492584228516,2.175675392150879,1.897009253501892,-0.41247397661209106,2.49863600730896,-2.974404811859131,0.9728755950927734,0.09165599197149277,1.424839735031128,0.08120518922805786,-0.6126006841659546,-2.506993293762207,-1.6814961433410645,-1.863785982131958,0.058323170989751816,sad
-281.7389221191406,152.55284118652344,7.428790092468262,31.09288215637207,2.562405824661255,12.969710350036621,-1.6211920976638794,11.405895233154297,-7.811961650848389,12.12000560760498,0.05124387517571449,15.601042747497559,0.2828509509563446,7.355872631072998,5.698727607727051,6.071120738983154,-0.1633683145046234,2.724221706390381,-0.1831146478652954,1.8635454177856445,0.10820726305246353,8.397734642028809,-1.9118995666503906,4.1286139488220215,-0.6026589870452881,2.3076300621032715,-1.683356523513794,2.0685536861419678,-0.4740928113460541,-0.5375552773475647,2.2011287212371826,0.31729546189308167,-0.47189560532569885,-1.3137643337249756,-3.0203592777252197,-2.066824436187744,-2.194794178009033,-0.05838548392057419,-1.06151282787323,sad
-266.2290344238281,153.26487731933594,8.785004615783691,34.46695327758789,3.111097574234009,14.919171333312988,-1.7114102840423584,15.110326766967773,-8.093368530273438,11.603371620178223,-0.9466983079910278,13.598323822021484,2.605055332183838,4.745811939239502,5.000603199005127,6.762697219848633,0.20051826536655426,2.0134761333465576,0.7596682906150818,1.974361538887024,-3.160829782485962,5.842327117919922,0.9150910973548889,1.420350432395935,2.262234687805176,2.171992063522339,1.2978380918502808,-1.0979496240615845,2.242419481277466,-2.4096784591674805,0.8459429144859314,0.19208920001983643,0.18100036680698395,-0.2020038664340973,-0.1544586569070816,-1.912955641746521,-1.6606873273849487,-2.937739849090576,-1.1318880319595337,sad
-278.8175354003906,128.3358612060547,2.326420545578003,52.01103973388672,7.960449695587158,16.031633377075195,-0.46520140767097473,17.42542839050293,-6.3142781257629395,16.065237045288086,-5.187514305114746,13.032267570495605,-1.2767530679702759,8.747443199157715,5.546005725860596,5.40741491317749,2.1975038051605225,2.8622472286224365,2.6704936027526855,1.336815357208252,-2.0720036029815674,5.567190647125244,-1.1891062259674072,1.3311758041381836,0.2357192188501358,-0.02746553346514702,0.7081438899040222,-0.5549799799919128,-0.6417316198348999,-1.7223602533340454,1.5040910243988037,-1.1130883693695068,-1.1823898553848267,-0.45289480686187744,0.07144434005022049,-0.24530227482318878,-1.952775478363037,-1.8765510320663452,-2.2565128803253174,sad
-306.462890625,128.28005981445312,2.9212052822113037,53.39572525024414,7.9444756507873535,16.462846755981445,0.5358232855796814,16.652469635009766,-5.773257732391357,16.881305694580078,-4.8591718673706055,13.25402545928955,-0.7572392225265503,8.624013900756836,6.091422080993652,5.297966957092285,3.1287519931793213,2.89770245552063,2.8361899852752686,0.4301106929779053,-2.6449007987976074,5.572996616363525,-0.8917109370231628,2.455845355987549,1.5441077947616577,0.2267274707555771,1.943964958190918,-0.23728744685649872,0.14724475145339966,-1.6934927701950073,1.3170738220214844,-1.9768303632736206,-1.566504716873169,-0.7689627408981323,-0.28134405612945557,-0.41369396448135376,-2.026374578475952,-1.6286864280700684,-2.201345920562744,sad
-296.3404235839844,131.59988403320312,1.2955759763717651,55.27000427246094,5.569010257720947,16.28225326538086,-2.0760738849639893,16.413394927978516,-7.772613048553467,16.770036697387695,-6.023325443267822,14.487417221069336,-2.2455620765686035,9.209181785583496,5.39708137512207,5.515664100646973,1.8385896682739258,3.5406792163848877,2.072244167327881,1.3734931945800781,-2.156426429748535,6.069413661956787,-1.429713249206543,3.019766330718994,1.6460106372833252,0.42647936940193176,0.8983374238014221,-0.6124235987663269,-1.1567572355270386,-2.0748260021209717,1.1115379333496094,-1.3404098749160767,-0.7777586579322815,-0.5940113663673401,-0.9223005175590515,-0.3693460524082184,-2.5808725357055664,-2.5320239067077637,-1.968460202217102,sad
-296.3531799316406,125.316162109375,3.8781042098999023,50.53041076660156,6.531169414520264,13.969005584716797,2.466841220855713,14.497474670410156,-4.152360439300537,15.198701858520508,-5.213168144226074,14.579997062683105,-2.438687562942505,13.648481369018555,5.0810089111328125,6.947286605834961,1.6042646169662476,4.058808326721191,1.050307035446167,0.8116993308067322,1.0138438940048218,6.480136871337891,-3.4316294193267822,3.229893684387207,-3.002873659133911,0.8016837239265442,-1.4100663661956787,0.08772429078817368,-2.038576126098633,1.5815339088439941,-0.4331207573413849,-1.7518991231918335,-0.5434319972991943,-0.045572344213724136,-1.27213716506958,-1.9103018045425415,-2.7419004440307617,-0.8676890134811401,-4.145778656005859,sad
-278.7458190917969,128.6262664794922,2.6509764194488525,51.70689392089844,8.044548988342285,15.842265129089355,-0.49270808696746826,17.278194427490234,-6.28685188293457,15.90219497680664,-5.134812355041504,12.929488182067871,-1.192851185798645,8.783434867858887,5.642557621002197,5.37152624130249,2.1578848361968994,2.8275105953216553,2.6115024089813232,1.327408790588379,-2.052351713180542,5.518111705780029,-1.1509286165237427,1.2968043088912964,0.17365458607673645,-0.07354366034269333,0.6639198064804077,-0.5163091421127319,-0.5933117866516113,-1.6422066688537598,1.5093812942504883,-1.0777755975723267,-1.2087881565093994,-0.46260586380958557,-0.01322854682803154,-0.38065096735954285,-1.9148225784301758,-1.6738532781600952,-2.2031078338623047,sad
-271.2872619628906,125.20915985107422,18.319618225097656,40.39615249633789,16.027063369750977,13.034798622131348,4.727376461029053,13.479437828063965,-3.528347969055176,9.803123474121094,-1.225394606590271,6.487739086151123,0.17548738420009613,4.093024730682373,9.678544998168945,5.100457668304443,2.668478488922119,1.682746410369873,3.4988057613372803,2.5338892936706543,-1.5367200374603271,3.5629770755767822,2.205655813217163,0.7730922698974609,1.201744794845581,-0.06015770882368088,0.33239689469337463,-0.3381286859512329,-0.3679422438144684,-2.8423032760620117,0.3594606816768646,-0.6789538264274597,0.04768091067671776,-0.07471175491809845,-0.20978450775146484,-1.6066228151321411,-1.592131495475769,-1.4338226318359375,-1.263608455657959,sad
-302.9977722167969,125.38731384277344,16.466022491455078,43.229530334472656,16.315059661865234,14.198277473449707,4.606172561645508,14.317633628845215,-3.152019500732422,12.259182929992676,-0.858656644821167,8.409661293029785,1.0708578824996948,5.564392566680908,10.735147476196289,5.9790802001953125,3.494029998779297,2.831071376800537,4.327673435211182,2.80985164642334,-1.6387712955474854,4.271420955657959,2.794529438018799,1.236640214920044,1.095916748046875,-0.9308842420578003,0.19565556943416595,-0.034653328359127045,-0.5489010810852051,-3.4586241245269775,0.07901892811059952,-0.679595947265625,0.06070278212428093,-0.37595638632774353,-0.5593385696411133,-2.0280685424804688,-1.0126051902770996,-1.0072147846221924,-0.5388267040252686,sad
-294.9134521484375,127.18757629394531,17.471162796020508,43.726478576660156,15.603873252868652,13.770020484924316,3.809098958969116,14.184630393981934,-3.211639165878296,11.966485023498535,-0.8023867607116699,8.299911499023438,0.7838578224182129,5.21022367477417,10.642553329467773,5.128899574279785,2.6270837783813477,2.08312726020813,3.837273359298706,3.240271806716919,-0.887101948261261,4.085418224334717,2.0628843307495117,1.6315793991088867,2.28399395942688,-0.6129711866378784,0.750749409198761,-0.5093436241149902,-0.8027814626693726,-3.0143654346466064,0.17291861772537231,-0.9737024307250977,-0.7133516669273376,-0.5393447279930115,-0.4513694941997528,-1.9870610237121582,-1.327634334564209,-1.1074830293655396,-0.7119794487953186,sad
-295.27923583984375,122.99773406982422,17.19614601135254,41.337711334228516,17.271137237548828,12.095283508300781,6.161824703216553,11.040017127990723,-3.0192081928253174,10.549816131591797,-1.4494333267211914,9.2906494140625,0.7528813481330872,8.877507209777832,9.015815734863281,4.175320148468018,2.920884370803833,3.5124502182006836,4.167312145233154,1.1984314918518066,-0.7258837223052979,4.327626705169678,-0.0982430949807167,1.173682689666748,0.023699620738625526,1.13699471950531,0.25662562251091003,-0.55144202709198,-3.1090452671051025,-0.374760240316391,1.079711675643921,-1.478246808052063,-0.32531487941741943,-0.9715753197669983,-1.5719541311264038,-2.274979829788208,-0.2892098128795624,-1.1938382387161255,-2.416975736618042,sad
-270.63873291015625,125.11238861083984,18.301937103271484,40.13561248779297,15.90017032623291,13.029431343078613,4.80584716796875,13.57947826385498,-3.6414010524749756,9.775006294250488,-1.1351040601730347,6.587356090545654,0.19925452768802643,3.968153953552246,9.682463645935059,5.068837642669678,2.6659724712371826,1.635945200920105,3.5138485431671143,2.4505975246429443,-1.5275605916976929,3.4779927730560303,2.1977124214172363,0.8046813607215881,1.165703296661377,-0.0741884633898735,0.3108302652835846,-0.3173084855079651,-0.425123393535614,-2.8328633308410645,0.3847768008708954,-0.6241462230682373,0.10092317312955856,-0.1180732324719429,-0.23881393671035767,-1.6361627578735352,-1.6363344192504883,-1.4510146379470825,-1.1974281072616577,sad
-281.8794860839844,102.95756530761719,7.612014293670654,19.78819465637207,-10.366509437561035,-8.318520545959473,-11.33454418182373,1.1432104110717773,-10.820063591003418,-4.284440517425537,-6.4368438720703125,-1.9036387205123901,-5.456008434295654,-4.514719009399414,-1.5288101434707642,2.693247079849243,-7.174221038818359,0.06859630346298218,-5.968416213989258,-1.4674649238586426,-3.444571018218994,-1.8830252885818481,-5.171302318572998,-2.619950771331787,-4.570141315460205,-0.4341989755630493,-3.645285129547119,-2.017723321914673,-4.314470291137695,-1.1083086729049683,-4.3805623054504395,-2.946695327758789,-3.9845197200775146,-1.3593913316726685,-3.7109110355377197,-0.42710092663764954,-2.0288805961608887,-1.6667312383651733,-0.40372464060783386,happy
-308.507568359375,99.87779235839844,7.467044353485107,20.881072998046875,-11.126175880432129,-9.874974250793457,-12.145289421081543,0.3450457453727722,-10.214164733886719,-3.7201850414276123,-6.385025501251221,-1.5358458757400513,-4.938796043395996,-4.554315567016602,-0.9659932851791382,2.7475717067718506,-7.1405487060546875,-0.07994257658720016,-6.145808219909668,-1.7623776197433472,-3.517664909362793,-2.037961006164551,-5.016656875610352,-2.7451508045196533,-4.725347518920898,-0.7940638661384583,-3.308743476867676,-2.196153402328491,-4.5948591232299805,-1.330863118171692,-4.27008056640625,-2.902728796005249,-3.922041893005371,-1.1862492561340332,-3.952054977416992,-0.15313424170017242,-1.9900057315826416,-1.8887332677841187,-0.7210831046104431,happy
-300.7110290527344,104.39923095703125,7.092955112457275,21.92766761779785,-11.495285987854004,-11.565484046936035,-13.283716201782227,0.4715866148471832,-10.37663745880127,-3.9487242698669434,-7.276089191436768,-1.6361247301101685,-4.598200798034668,-4.4461822509765625,-0.6736822724342346,2.5797338485717773,-8.236793518066406,0.1869449019432068,-6.244616985321045,-1.46388840675354,-3.1298582553863525,-1.7406095266342163,-4.988571643829346,-2.5219781398773193,-5.076210021972656,-1.181583285331726,-3.443835973739624,-2.0104100704193115,-4.638709545135498,-1.0362201929092407,-4.879842281341553,-3.5468058586120605,-5.512445449829102,-2.2669150829315186,-4.271026611328125,-0.39850538969039917,-2.260267972946167,-1.474317193031311,-1.1018699407577515,happy
